Row_ID,Order_ID,Order_Date,Ship_Date,Ship_Mode,Customer_ID,Customer_Name,Segment,Country,City,State,Postal_Code,Region,Product_ID,Category,Sub_Category,Product_Name,Sales,Quantity,Discount,Profit
130,ORD-100130,2017-01-02,2017-01-05,Same Day,CUST-1016,Rahul,Home Office,India,Bangalore,Karnataka,850886,South,PROD-715,Furniture,Bookcases,Bookcases - Premium Quality,119.8,3,0.2,-5.99
131,ORD-100131,2018-05-04,2018-05-05,Same Day,CUST-1088,Ishika,Home Office,India,Hyderabad,Telangana,561844,South,PROD-463,Furniture,Bookcases,Bookcases - Premium Quality,642.77,1,0.1,32.14
132,ORD-100132,2017-02-04,2017-02-05,Same Day,CUST-1067,Rahul,Home Office,India,Mumbai,Maharashtra,227858,West,PROD-389,Office Supplies,Labels,Labels - Premium Quality,917.3,2,0.0,137.59
133,ORD-100133,2017-02-02,2017-02-04,Same Day,CUST-1023,Ishika,Consumer,India,Mumbai,Maharashtra,458375,West,PROD-853,Technology,Accessories,Accessories - Premium Quality,17.48,1,0.2,-0.87
134,ORD-100134,2019-07-26,2019-07-30,Second Class,CUST-1053,Meera,Corporate,India,Delhi,Delhi,186512,North,PROD-107,Technology,Machines,Machines - Premium Quality,1989.53,3,0.05,198.95
135,ORD-100135,2018-02-01,2018-02-07,Second Class,CUST-1052,Virat,Consumer,India,Chennai,Tamil Nadu,412024,South,PROD-424,Furniture,Bookcases,Bookcases - Premium Quality,839.25,2,0.05,83.92
136,ORD-100136,2018-11-21,2018-11-24,Standard Class,CUST-1115,Rahul,Consumer,India,Hyderabad,Telangana,614252,South,PROD-253,Technology,Accessories,Accessories - Premium Quality,1671.56,4,0.0,250.73
137,ORD-100137,2018-11-03,2018-11-04,Second Class,CUST-1055,Meera,Corporate,India,Bangalore,Karnataka,918034,South,PROD-380,Technology,Accessories,Accessories - Premium Quality,1394.0,4,0.2,-69.7
138,ORD-100138,2019-07-06,2019-07-08,Second Class,CUST-1048,Tanisha,Consumer,India,Pune,Maharashtra,728020,West,PROD-884,Furniture,Tables,Tables - Premium Quality,1576.05,5,0.2,-78.8
139,ORD-100139,2017-04-27,2017-04-30,Second Class,CUST-1047,Virat,Consumer,India,Bangalore,Karnataka,581936,South,PROD-846,Furniture,Chairs,Chairs - Premium Quality,523.52,4,0.1,26.18
140,ORD-100140,2017-05-19,2017-05-23,Second Class,CUST-1006,Ishika,Consumer,India,Bangalore,Karnataka,304264,South,PROD-884,Technology,Phones,Phones - Premium Quality,74.18,3,0.1,3.71
141,ORD-100141,2018-11-10,2018-11-11,Standard Class,CUST-1091,Aarav,Home Office,India,Hyderabad,Telangana,681610,South,PROD-338,Office Supplies,Binders,Binders - Premium Quality,1516.79,4,0.05,151.68
142,ORD-100142,2019-02-27,2019-02-28,Standard Class,CUST-1010,Meera,Consumer,India,Pune,Maharashtra,700872,West,PROD-595,Technology,Machines,Machines - Premium Quality,1787.39,3,0.2,-89.37
143,ORD-100143,2017-10-13,2017-10-16,Standard Class,CUST-1020,Rahul,Corporate,India,Chennai,Tamil Nadu,420186,South,PROD-224,Technology,Machines,Machines - Premium Quality,827.72,3,0.0,124.16
144,ORD-100144,2017-02-24,2017-02-26,Same Day,CUST-1036,Aarav,Home Office,India,Chennai,Tamil Nadu,375300,South,PROD-841,Technology,Phones,Phones - Premium Quality,1301.84,4,0.0,195.28
145,ORD-100145,2017-07-16,2017-07-19,Standard Class,CUST-1067,Rohan,Home Office,India,Mumbai,Maharashtra,500176,West,PROD-625,Office Supplies,Binders,Binders - Premium Quality,260.03,2,0.1,13.0
146,ORD-100146,2018-08-02,2018-08-08,Standard Class,CUST-1044,Rahul,Corporate,India,Bangalore,Karnataka,573011,South,PROD-484,Office Supplies,Paper,Paper - Premium Quality,351.88,4,0.1,17.59
147,ORD-100147,2017-09-28,2017-10-04,Same Day,CUST-1091,Virat,Home Office,India,Mumbai,Maharashtra,295554,West,PROD-757,Technology,Phones,Phones - Premium Quality,1720.55,3,0.05,172.05
148,ORD-100148,2018-05-06,2018-05-12,Same Day,CUST-1097,Anaya,Consumer,India,Delhi,Delhi,948744,North,PROD-930,Furniture,Chairs,Chairs - Premium Quality,519.39,4,0.1,25.97
149,ORD-100149,2019-11-15,2019-11-21,Same Day,CUST-1083,Anaya,Consumer,India,Chennai,Tamil Nadu,899970,South,PROD-369,Furniture,Chairs,Chairs - Premium Quality,1407.95,4,0.0,211.19
150,ORD-100150,2017-11-24,2017-11-25,Same Day,CUST-1045,Anaya,Consumer,India,Chennai,Tamil Nadu,784307,South,PROD-883,Office Supplies,Binders,Binders - Premium Quality,1050.3,5,0.2,-52.52
151,ORD-100151,2018-04-08,2018-04-09,Second Class,CUST-1002,Aarav,Corporate,India,Mumbai,Maharashtra,708327,West,PROD-499,Furniture,Chairs,Chairs - Premium Quality,1361.33,3,0.2,-68.07
152,ORD-100152,2017-07-10,2017-07-12,Second Class,CUST-1010,Rahul,Corporate,India,Bangalore,Karnataka,804738,South,PROD-932,Technology,Phones,Phones - Premium Quality,1373.06,4,0.0,205.96
153,ORD-100153,2019-09-05,2019-09-08,Second Class,CUST-1115,Anaya,Home Office,India,Chennai,Tamil Nadu,665656,South,PROD-184,Office Supplies,Paper,Paper - Premium Quality,446.68,1,0.2,-22.33
154,ORD-100154,2018-01-29,2018-02-02,Same Day,CUST-1087,Virat,Consumer,India,Mumbai,Maharashtra,997541,West,PROD-678,Furniture,Tables,Tables - Premium Quality,1007.72,3,0.1,50.39
155,ORD-100155,2017-09-26,2017-09-29,Same Day,CUST-1039,Virat,Consumer,India,Chennai,Tamil Nadu,761447,South,PROD-249,Office Supplies,Paper,Paper - Premium Quality,1604.85,3,0.1,80.24
156,ORD-100156,2018-02-11,2018-02-16,Same Day,CUST-1040,Ishika,Consumer,India,Delhi,Delhi,156359,North,PROD-521,Furniture,Chairs,Chairs - Premium Quality,238.13,4,0.05,23.81
157,ORD-100157,2019-08-06,2019-08-10,Same Day,CUST-1057,Rahul,Corporate,India,Pune,Maharashtra,946840,West,PROD-830,Furniture,Bookcases,Bookcases - Premium Quality,199.14,1,0.1,9.96
158,ORD-100158,2017-07-22,2017-07-24,Second Class,CUST-1102,Ishika,Corporate,India,Hyderabad,Telangana,957946,South,PROD-555,Furniture,Bookcases,Bookcases - Premium Quality,659.98,3,0.2,-33.0
159,ORD-100159,2018-06-25,2018-06-28,Same Day,CUST-1044,Meera,Corporate,India,Hyderabad,Telangana,453066,South,PROD-478,Technology,Accessories,Accessories - Premium Quality,330.59,4,0.0,49.59
160,ORD-100160,2019-04-19,2019-04-20,Same Day,CUST-1040,Rahul,Consumer,India,Pune,Maharashtra,364519,West,PROD-433,Office Supplies,Binders,Binders - Premium Quality,1776.11,1,0.2,-88.81
161,ORD-100161,2018-07-21,2018-07-24,Standard Class,CUST-1097,Rahul,Corporate,India,Chennai,Tamil Nadu,293488,South,PROD-309,Furniture,Bookcases,Bookcases - Premium Quality,153.32,1,0.0,23.0
162,ORD-100162,2017-07-24,2017-07-30,Second Class,CUST-1027,Rohan,Home Office,India,Chennai,Tamil Nadu,752499,South,PROD-755,Technology,Machines,Machines - Premium Quality,1742.04,3,0.2,-87.1
163,ORD-100163,2017-04-18,2017-04-24,Second Class,CUST-1039,Virat,Home Office,India,Mumbai,Maharashtra,179310,West,PROD-413,Furniture,Tables,Tables - Premium Quality,1698.78,4,0.1,84.94
164,ORD-100164,2017-02-25,2017-03-03,Standard Class,CUST-1091,Virat,Corporate,India,Hyderabad,Telangana,940583,South,PROD-253,Technology,Machines,Machines - Premium Quality,125.73,4,0.2,-6.29
165,ORD-100165,2019-12-23,2019-12-24,Same Day,CUST-1039,Anaya,Corporate,India,Delhi,Delhi,177145,North,PROD-577,Office Supplies,Paper,Paper - Premium Quality,304.95,2,0.05,30.49
166,ORD-100166,2017-04-11,2017-04-16,Standard Class,CUST-1058,Aarav,Corporate,India,Hyderabad,Telangana,673109,South,PROD-893,Office Supplies,Binders,Binders - Premium Quality,612.31,5,0.0,91.85
167,ORD-100167,2017-02-22,2017-02-24,Same Day,CUST-1018,Rohan,Corporate,India,Pune,Maharashtra,330221,West,PROD-438,Furniture,Bookcases,Bookcases - Premium Quality,1011.6,5,0.1,50.58
168,ORD-100168,2018-04-22,2018-04-26,Second Class,CUST-1074,Tanisha,Corporate,India,Hyderabad,Telangana,590992,South,PROD-674,Technology,Accessories,Accessories - Premium Quality,175.66,1,0.05,17.57
169,ORD-100169,2019-06-07,2019-06-10,Second Class,CUST-1081,Rahul,Consumer,India,Hyderabad,Telangana,352382,South,PROD-588,Furniture,Tables,Tables - Premium Quality,330.08,1,0.05,33.01
170,ORD-100170,2019-10-14,2019-10-15,Same Day,CUST-1109,Anaya,Corporate,India,Bangalore,Karnataka,118588,South,PROD-159,Office Supplies,Labels,Labels - Premium Quality,1719.88,4,0.05,171.99
171,ORD-100171,2017-09-15,2017-09-17,Same Day,CUST-1111,Ishika,Home Office,India,Hyderabad,Telangana,302733,South,PROD-550,Furniture,Bookcases,Bookcases - Premium Quality,409.49,1,0.05,40.95
172,ORD-100172,2018-09-08,2018-09-14,Standard Class,CUST-1079,Aarav,Consumer,India,Hyderabad,Telangana,574841,South,PROD-757,Technology,Machines,Machines - Premium Quality,1752.16,3,0.05,175.22
173,ORD-100173,2017-08-01,2017-08-04,Standard Class,CUST-1052,Virat,Consumer,India,Mumbai,Maharashtra,679855,West,PROD-351,Office Supplies,Paper,Paper - Premium Quality,1483.31,2,0.05,148.33
174,ORD-100174,2018-08-16,2018-08-21,Same Day,CUST-1023,Rohan,Consumer,India,Chennai,Tamil Nadu,694172,South,PROD-982,Office Supplies,Labels,Labels - Premium Quality,254.42,3,0.2,-12.72
175,ORD-100175,2019-11-15,2019-11-17,Second Class,CUST-1006,Meera,Home Office,India,Chennai,Tamil Nadu,386533,South,PROD-869,Office Supplies,Labels,Labels - Premium Quality,122.37,1,0.1,6.12
176,ORD-100176,2019-08-22,2019-08-27,Standard Class,CUST-1031,Tanisha,Corporate,India,Mumbai,Maharashtra,370836,West,PROD-499,Technology,Accessories,Accessories - Premium Quality,1517.66,2,0.1,75.88
177,ORD-100177,2018-03-04,2018-03-06,Standard Class,CUST-1073,Meera,Corporate,India,Pune,Maharashtra,266574,West,PROD-446,Furniture,Chairs,Chairs - Premium Quality,1293.01,1,0.2,-64.65
178,ORD-100178,2018-02-15,2018-02-17,Same Day,CUST-1010,Aarav,Home Office,India,Hyderabad,Telangana,898417,South,PROD-651,Technology,Machines,Machines - Premium Quality,1772.32,5,0.05,177.23
179,ORD-100179,2019-03-07,2019-03-10,Same Day,CUST-1107,Virat,Home Office,India,Pune,Maharashtra,509296,West,PROD-587,Office Supplies,Labels,Labels - Premium Quality,645.18,2,0.2,-32.26
180,ORD-100180,2017-02-05,2017-02-09,Same Day,CUST-1016,Rahul,Corporate,India,Bangalore,Karnataka,241539,South,PROD-979,Furniture,Bookcases,Bookcases - Premium Quality,859.94,4,0.1,43.0
181,ORD-100181,2018-07-17,2018-07-21,Second Class,CUST-1068,Meera,Home Office,India,Delhi,Delhi,236751,North,PROD-271,Technology,Phones,Phones - Premium Quality,1014.2,4,0.2,-50.71
182,ORD-100182,2018-09-18,2018-09-19,Second Class,CUST-1038,Meera,Consumer,India,Hyderabad,Telangana,558271,South,PROD-494,Furniture,Chairs,Chairs - Premium Quality,1723.55,5,0.0,258.53
183,ORD-100183,2018-09-23,2018-09-26,Standard Class,CUST-1077,Meera,Consumer,India,Delhi,Delhi,388572,North,PROD-544,Technology,Accessories,Accessories - Premium Quality,148.14,3,0.2,-7.41
184,ORD-100184,2018-12-11,2018-12-13,Same Day,CUST-1114,Anaya,Home Office,India,Delhi,Delhi,928786,North,PROD-714,Furniture,Chairs,Chairs - Premium Quality,1751.2,2,0.05,175.12
185,ORD-100185,2019-06-26,2019-06-30,Second Class,CUST-1115,Rohan,Consumer,India,Bangalore,Karnataka,701207,South,PROD-607,Furniture,Chairs,Chairs - Premium Quality,1045.06,5,0.05,104.51
186,ORD-100186,2017-01-23,2017-01-26,Same Day,CUST-1023,Rohan,Home Office,India,Mumbai,Maharashtra,135195,West,PROD-740,Office Supplies,Labels,Labels - Premium Quality,130.44,4,0.1,6.52
187,ORD-100187,2017-11-03,2017-11-04,Standard Class,CUST-1064,Ishika,Corporate,India,Hyderabad,Telangana,831754,South,PROD-438,Furniture,Bookcases,Bookcases - Premium Quality,683.08,2,0.05,68.31
188,ORD-100188,2018-02-02,2018-02-08,Standard Class,CUST-1077,Anaya,Home Office,India,Hyderabad,Telangana,462801,South,PROD-985,Technology,Phones,Phones - Premium Quality,746.32,5,0.2,-37.32
189,ORD-100189,2017-10-13,2017-10-19,Same Day,CUST-1079,Rohan,Corporate,India,Bangalore,Karnataka,912476,South,PROD-568,Office Supplies,Labels,Labels - Premium Quality,1849.32,2,0.2,-92.47
190,ORD-100190,2018-07-11,2018-07-13,Second Class,CUST-1091,Rohan,Consumer,India,Bangalore,Karnataka,803172,South,PROD-108,Furniture,Chairs,Chairs - Premium Quality,506.99,4,0.1,25.35
191,ORD-100191,2018-02-24,2018-02-27,Second Class,CUST-1070,Aarav,Home Office,India,Chennai,Tamil Nadu,570821,South,PROD-191,Office Supplies,Labels,Labels - Premium Quality,791.87,4,0.2,-39.59
192,ORD-100192,2019-04-14,2019-04-16,Same Day,CUST-1067,Ishika,Home Office,India,Mumbai,Maharashtra,193339,West,PROD-396,Office Supplies,Binders,Binders - Premium Quality,1743.39,3,0.2,-87.17
193,ORD-100193,2020-01-05,2020-01-09,Same Day,CUST-1036,Anaya,Corporate,India,Mumbai,Maharashtra,776811,West,PROD-179,Technology,Accessories,Accessories - Premium Quality,1962.79,1,0.1,98.14
194,ORD-100194,2017-05-08,2017-05-12,Same Day,CUST-1111,Ishika,Consumer,India,Delhi,Delhi,301849,North,PROD-584,Office Supplies,Binders,Binders - Premium Quality,988.59,3,0.2,-49.43
195,ORD-100195,2019-05-31,2019-06-05,Standard Class,CUST-1086,Meera,Consumer,India,Chennai,Tamil Nadu,651502,South,PROD-519,Furniture,Bookcases,Bookcases - Premium Quality,642.85,3,0.0,96.43
196,ORD-100196,2019-04-16,2019-04-22,Same Day,CUST-1022,Rahul,Consumer,India,Mumbai,Maharashtra,530024,West,PROD-453,Technology,Machines,Machines - Premium Quality,713.7,5,0.05,71.37
197,ORD-100197,2018-05-21,2018-05-25,Standard Class,CUST-1066,Tanisha,Home Office,India,Pune,Maharashtra,455885,West,PROD-260,Office Supplies,Labels,Labels - Premium Quality,316.09,4,0.2,-15.8
198,ORD-100198,2019-05-31,2019-06-02,Second Class,CUST-1115,Meera,Corporate,India,Bangalore,Karnataka,512508,South,PROD-246,Technology,Accessories,Accessories - Premium Quality,1650.58,1,0.0,247.59
199,ORD-100199,2017-03-19,2017-03-20,Same Day,CUST-1067,Tanisha,Corporate,India,Chennai,Tamil Nadu,744281,South,PROD-568,Office Supplies,Paper,Paper - Premium Quality,655.04,3,0.2,-32.75
200,ORD-100200,2019-06-07,2019-06-13,Standard Class,CUST-1109,Virat,Home Office,India,Mumbai,Maharashtra,847088,West,PROD-626,Office Supplies,Paper,Paper - Premium Quality,1740.17,2,0.0,261.03
201,ORD-100201,2017-05-08,2017-05-10,Second Class,CUST-1077,Meera,Home Office,India,Delhi,Delhi,779263,North,PROD-719,Furniture,Bookcases,Bookcases - Premium Quality,1786.37,1,0.1,89.32
202,ORD-100202,2019-10-09,2019-10-12,Standard Class,CUST-1053,Meera,Corporate,India,Bangalore,Karnataka,502763,South,PROD-752,Furniture,Chairs,Chairs - Premium Quality,656.77,4,0.2,-32.84
203,ORD-100203,2017-09-01,2017-09-07,Same Day,CUST-1018,Tanisha,Corporate,India,Bangalore,Karnataka,967411,South,PROD-388,Technology,Machines,Machines - Premium Quality,615.85,1,0.1,30.79
204,ORD-100204,2017-12-18,2017-12-24,Same Day,CUST-1012,Meera,Corporate,India,Mumbai,Maharashtra,207683,West,PROD-624,Furniture,Tables,Tables - Premium Quality,662.91,3,0.0,99.44
205,ORD-100205,2019-02-26,2019-03-03,Same Day,CUST-1045,Meera,Consumer,India,Pune,Maharashtra,993766,West,PROD-198,Technology,Accessories,Accessories - Premium Quality,655.14,5,0.05,65.51
206,ORD-100206,2017-09-28,2017-09-29,Second Class,CUST-1066,Ishika,Corporate,India,Bangalore,Karnataka,950274,South,PROD-624,Furniture,Tables,Tables - Premium Quality,19.14,5,0.05,1.91
207,ORD-100207,2017-06-11,2017-06-13,Standard Class,CUST-1039,Anaya,Consumer,India,Bangalore,Karnataka,522023,South,PROD-357,Furniture,Chairs,Chairs - Premium Quality,1460.58,1,0.05,146.06
208,ORD-100208,2019-06-21,2019-06-22,Standard Class,CUST-1007,Meera,Home Office,India,Mumbai,Maharashtra,293046,West,PROD-682,Furniture,Tables,Tables - Premium Quality,1649.42,3,0.2,-82.47
209,ORD-100209,2018-03-30,2018-04-05,Same Day,CUST-1093,Ishika,Consumer,India,Pune,Maharashtra,570794,West,PROD-116,Office Supplies,Binders,Binders - Premium Quality,913.78,3,0.1,45.69
210,ORD-100210,2018-08-01,2018-08-02,Same Day,CUST-1071,Meera,Home Office,India,Delhi,Delhi,933628,North,PROD-622,Technology,Phones,Phones - Premium Quality,1106.89,1,0.05,110.69
211,ORD-100211,2017-03-08,2017-03-12,Second Class,CUST-1020,Anaya,Corporate,India,Bangalore,Karnataka,903129,South,PROD-191,Technology,Accessories,Accessories - Premium Quality,1251.82,2,0.2,-62.59
212,ORD-100212,2017-03-07,2017-03-11,Standard Class,CUST-1064,Ishika,Home Office,India,Pune,Maharashtra,461344,West,PROD-460,Office Supplies,Binders,Binders - Premium Quality,985.11,2,0.05,98.51
213,ORD-100213,2019-11-30,2019-12-06,Second Class,CUST-1088,Rohan,Consumer,India,Chennai,Tamil Nadu,595476,South,PROD-142,Technology,Machines,Machines - Premium Quality,502.97,2,0.0,75.45
214,ORD-100214,2017-03-29,2017-04-01,Same Day,CUST-1010,Anaya,Corporate,India,Chennai,Tamil Nadu,456305,South,PROD-137,Technology,Phones,Phones - Premium Quality,1347.93,3,0.05,134.79
215,ORD-100215,2019-11-23,2019-11-28,Same Day,CUST-1056,Aarav,Consumer,India,Bangalore,Karnataka,109076,South,PROD-485,Technology,Accessories,Accessories - Premium Quality,1767.91,2,0.2,-88.4
216,ORD-100216,2019-07-22,2019-07-28,Second Class,CUST-1057,Anaya,Home Office,India,Hyderabad,Telangana,180513,South,PROD-603,Technology,Phones,Phones - Premium Quality,1862.5,1,0.0,279.38
217,ORD-100217,2018-09-18,2018-09-19,Same Day,CUST-1004,Rohan,Home Office,India,Chennai,Tamil Nadu,775501,South,PROD-251,Technology,Phones,Phones - Premium Quality,340.67,2,0.1,17.03
218,ORD-100218,2018-05-30,2018-06-01,Second Class,CUST-1016,Meera,Corporate,India,Pune,Maharashtra,564157,West,PROD-727,Technology,Accessories,Accessories - Premium Quality,1792.21,2,0.0,268.83
219,ORD-100219,2017-08-26,2017-08-27,Same Day,CUST-1074,Rahul,Corporate,India,Hyderabad,Telangana,200395,South,PROD-795,Office Supplies,Binders,Binders - Premium Quality,683.12,1,0.0,102.47
220,ORD-100220,2019-08-04,2019-08-07,Same Day,CUST-1106,Anaya,Home Office,India,Delhi,Delhi,342602,North,PROD-958,Office Supplies,Binders,Binders - Premium Quality,745.28,2,0.2,-37.26
221,ORD-100221,2018-03-10,2018-03-14,Same Day,CUST-1040,Tanisha,Consumer,India,Chennai,Tamil Nadu,242885,South,PROD-925,Office Supplies,Binders,Binders - Premium Quality,1953.88,1,0.2,-97.69
222,ORD-100222,2017-11-28,2017-12-01,Same Day,CUST-1045,Anaya,Consumer,India,Chennai,Tamil Nadu,681740,South,PROD-912,Office Supplies,Binders,Binders - Premium Quality,1364.4,5,0.2,-68.22
223,ORD-100223,2017-01-22,2017-01-26,Second Class,CUST-1046,Meera,Consumer,India,Chennai,Tamil Nadu,387422,South,PROD-632,Furniture,Bookcases,Bookcases - Premium Quality,470.13,3,0.0,70.52
224,ORD-100224,2017-02-19,2017-02-21,Second Class,CUST-1061,Aarav,Consumer,India,Bangalore,Karnataka,147938,South,PROD-500,Technology,Phones,Phones - Premium Quality,1889.23,4,0.1,94.46
225,ORD-100225,2017-02-08,2017-02-13,Second Class,CUST-1047,Virat,Home Office,India,Delhi,Delhi,113368,North,PROD-277,Furniture,Bookcases,Bookcases - Premium Quality,623.4,3,0.2,-31.17
226,ORD-100226,2018-10-08,2018-10-11,Standard Class,CUST-1045,Rahul,Consumer,India,Chennai,Tamil Nadu,757723,South,PROD-166,Technology,Phones,Phones - Premium Quality,89.19,2,0.0,13.38
227,ORD-100227,2019-08-25,2019-08-28,Same Day,CUST-1047,Tanisha,Home Office,India,Delhi,Delhi,578445,North,PROD-286,Furniture,Bookcases,Bookcases - Premium Quality,347.6,3,0.2,-17.38
228,ORD-100228,2017-07-31,2017-08-01,Second Class,CUST-1011,Meera,Home Office,India,Hyderabad,Telangana,164367,South,PROD-451,Technology,Accessories,Accessories - Premium Quality,1313.02,5,0.0,196.95
229,ORD-100229,2019-10-16,2019-10-20,Standard Class,CUST-1037,Ishika,Consumer,India,Delhi,Delhi,968912,North,PROD-653,Furniture,Chairs,Chairs - Premium Quality,1279.16,4,0.0,191.87
230,ORD-100230,2018-05-16,2018-05-20,Second Class,CUST-1027,Rahul,Home Office,India,Pune,Maharashtra,124529,West,PROD-891,Technology,Phones,Phones - Premium Quality,1357.25,4,0.2,-67.86
231,ORD-100231,2019-02-25,2019-02-26,Second Class,CUST-1108,Rohan,Corporate,India,Pune,Maharashtra,478108,West,PROD-374,Office Supplies,Binders,Binders - Premium Quality,530.85,3,0.0,79.63
232,ORD-100232,2017-06-04,2017-06-10,Same Day,CUST-1046,Aarav,Corporate,India,Pune,Maharashtra,516448,West,PROD-291,Office Supplies,Binders,Binders - Premium Quality,554.47,1,0.0,83.17
233,ORD-100233,2017-05-28,2017-06-01,Second Class,CUST-1093,Ishika,Corporate,India,Hyderabad,Telangana,511012,South,PROD-165,Technology,Accessories,Accessories - Premium Quality,293.94,4,0.0,44.09
234,ORD-100234,2017-09-16,2017-09-21,Same Day,CUST-1055,Tanisha,Home Office,India,Bangalore,Karnataka,761388,South,PROD-961,Technology,Machines,Machines - Premium Quality,1123.21,1,0.0,168.48
235,ORD-100235,2018-09-11,2018-09-14,Second Class,CUST-1118,Rahul,Home Office,India,Chennai,Tamil Nadu,658098,South,PROD-568,Technology,Phones,Phones - Premium Quality,325.88,2,0.05,32.59
236,ORD-100236,2019-05-08,2019-05-13,Same Day,CUST-1103,Rahul,Home Office,India,Bangalore,Karnataka,384437,South,PROD-894,Technology,Accessories,Accessories - Premium Quality,1114.38,5,0.05,111.44
237,ORD-100237,2018-12-22,2018-12-26,Same Day,CUST-1024,Meera,Corporate,India,Pune,Maharashtra,385586,West,PROD-687,Office Supplies,Labels,Labels - Premium Quality,1551.72,1,0.1,77.59
238,ORD-100238,2018-04-29,2018-04-30,Same Day,CUST-1021,Meera,Home Office,India,Chennai,Tamil Nadu,275775,South,PROD-272,Technology,Accessories,Accessories - Premium Quality,1512.82,5,0.1,75.64
239,ORD-100239,2018-05-12,2018-05-13,Standard Class,CUST-1092,Rohan,Consumer,India,Hyderabad,Telangana,879716,South,PROD-408,Technology,Accessories,Accessories - Premium Quality,916.36,2,0.2,-45.82
240,ORD-100240,2018-08-20,2018-08-26,Second Class,CUST-1024,Ishika,Corporate,India,Bangalore,Karnataka,826003,South,PROD-825,Furniture,Chairs,Chairs - Premium Quality,1101.2,4,0.0,165.18
241,ORD-100241,2019-09-02,2019-09-06,Second Class,CUST-1035,Tanisha,Home Office,India,Delhi,Delhi,608009,North,PROD-450,Furniture,Chairs,Chairs - Premium Quality,28.52,1,0.2,-1.43
242,ORD-100242,2017-08-02,2017-08-08,Second Class,CUST-1001,Rahul,Home Office,India,Hyderabad,Telangana,110338,South,PROD-635,Technology,Machines,Machines - Premium Quality,1558.8,2,0.1,77.94
243,ORD-100243,2017-10-08,2017-10-10,Same Day,CUST-1084,Aarav,Consumer,India,Hyderabad,Telangana,819266,South,PROD-702,Furniture,Tables,Tables - Premium Quality,1369.35,5,0.0,205.4
244,ORD-100244,2017-11-16,2017-11-19,Same Day,CUST-1001,Aarav,Consumer,India,Bangalore,Karnataka,648487,South,PROD-545,Furniture,Tables,Tables - Premium Quality,380.95,4,0.05,38.09
245,ORD-100245,2018-10-22,2018-10-27,Same Day,CUST-1039,Virat,Corporate,India,Delhi,Delhi,289849,North,PROD-319,Furniture,Bookcases,Bookcases - Premium Quality,599.34,3,0.05,59.93
246,ORD-100246,2017-02-23,2017-02-25,Same Day,CUST-1079,Ishika,Home Office,India,Mumbai,Maharashtra,554451,West,PROD-220,Technology,Accessories,Accessories - Premium Quality,1366.68,3,0.1,68.33
247,ORD-100247,2017-09-25,2017-09-27,Same Day,CUST-1016,Aarav,Consumer,India,Bangalore,Karnataka,642155,South,PROD-667,Furniture,Tables,Tables - Premium Quality,700.16,4,0.2,-35.01
248,ORD-100248,2018-07-13,2018-07-17,Standard Class,CUST-1080,Rahul,Corporate,India,Pune,Maharashtra,834154,West,PROD-514,Office Supplies,Binders,Binders - Premium Quality,444.25,1,0.2,-22.21
249,ORD-100249,2019-05-27,2019-05-31,Standard Class,CUST-1098,Aarav,Corporate,India,Mumbai,Maharashtra,193165,West,PROD-726,Office Supplies,Labels,Labels - Premium Quality,1996.78,1,0.2,-99.84
250,ORD-100250,2019-01-02,2019-01-04,Standard Class,CUST-1032,Rohan,Home Office,India,Pune,Maharashtra,855553,West,PROD-759,Technology,Machines,Machines - Premium Quality,931.5,4,0.05,93.15
251,ORD-100251,2018-05-13,2018-05-17,Same Day,CUST-1036,Tanisha,Corporate,India,Bangalore,Karnataka,988160,South,PROD-537,Office Supplies,Binders,Binders - Premium Quality,1468.5,2,0.0,220.28
252,ORD-100252,2019-09-09,2019-09-10,Standard Class,CUST-1083,Anaya,Consumer,India,Pune,Maharashtra,524552,West,PROD-666,Technology,Machines,Machines - Premium Quality,1461.51,2,0.05,146.15
253,ORD-100253,2017-12-15,2017-12-18,Same Day,CUST-1064,Aarav,Home Office,India,Bangalore,Karnataka,427613,South,PROD-772,Technology,Accessories,Accessories - Premium Quality,722.23,5,0.05,72.22
254,ORD-100254,2017-10-23,2017-10-29,Second Class,CUST-1075,Tanisha,Corporate,India,Hyderabad,Telangana,953913,South,PROD-685,Technology,Machines,Machines - Premium Quality,1352.51,2,0.1,67.63
255,ORD-100255,2019-02-04,2019-02-07,Standard Class,CUST-1084,Virat,Consumer,India,Pune,Maharashtra,804360,West,PROD-860,Office Supplies,Paper,Paper - Premium Quality,1751.26,4,0.0,262.69
256,ORD-100256,2018-06-17,2018-06-23,Standard Class,CUST-1018,Tanisha,Consumer,India,Mumbai,Maharashtra,849921,West,PROD-806,Office Supplies,Binders,Binders - Premium Quality,274.56,5,0.0,41.18
257,ORD-100257,2018-10-01,2018-10-04,Standard Class,CUST-1022,Rahul,Consumer,India,Mumbai,Maharashtra,641261,West,PROD-905,Technology,Phones,Phones - Premium Quality,1276.87,1,0.1,63.84
258,ORD-100258,2018-01-29,2018-02-02,Same Day,CUST-1074,Rohan,Consumer,India,Chennai,Tamil Nadu,697164,South,PROD-270,Office Supplies,Binders,Binders - Premium Quality,323.61,4,0.2,-16.18
259,ORD-100259,2017-08-07,2017-08-10,Standard Class,CUST-1047,Rohan,Corporate,India,Bangalore,Karnataka,386519,South,PROD-407,Technology,Accessories,Accessories - Premium Quality,1171.17,4,0.0,175.68
